שלב,יום,שעה,קבוצה,משימה,אנשים,מתכון,עוגן,הערה
הכנות שישי,שישי,08:00,חלות,"חלות — מ-10 ק""ג קמח",5,חלות,תחילת עבודה,בסיום — לרשום «שנה ב'» על הנייר כסף / השקית
הכנות שישי,שישי,08:00,עוגות שמרים,עוגות שמרים — 6–8 קראנצ'ים (קינמון ושוקולד),4,עוגות שמרים (קראנץ' קינמון ושוקולד),תחילת עבודה,בסיום — לרשום «שנה ב'» על הנייר כסף / השקית · לסמן 3 קראנצ'ים «סעודה שלישית»
הכנות שישי,שישי,08:00,מטבוחה,מטבוחה — מ-100 עגבניות,4,מטבוחה,תחילת עבודה,בסיום — לרשום «שנה ב'» על הנייר כסף / השקית
הכנות שישי,שישי,08:00,עוגת דבש,עוגות דבש — 10–12 תבניות אינגליש,2,עוגת דבש,תחילת עבודה,בסיום — לרשום «שנה ב'» על הנייר כסף / השקית · לסמן 3 פסים «סעודה שלישית»
הכנות שישי,שישי,08:00,עוגיות שוקולד צ'יפס,"עוגיות שוקולד צ'יפס — מ-1.2 ק""ג קמח",2,עוגיות שוקולד צ'יפס,תחילת עבודה,בסיום — לרשום «שנה ב'» על הנייר כסף / השקית
הכנות שישי,שישי,08:00,בראוניז ללא גלוטן,בראוניז ללא גלוטן — מ-600 גרם שוקולד,2,בראוניז ללא גלוטן,תחילת עבודה,בסיום — לרשום «שנה ב'» על הנייר כסף / השקית
הכנות שישי,שישי,08:00,סלט חצילים,סלט חצילים — 10 חצילים,2,סלט חצילים קלויים,תחילת עבודה,בסיום — לרשום «שנה ב'» על הנייר כסף / השקית
הכנות שישי,חמישי,19:00,ארוחת צהריים שישי,לפנות לשמרית ולבקש שתסביר על הכנת החומוס למחר — ארוחת צהריים לשנה א' ושנה ב',2,,ערב חמישי,
הכנות שישי,שישי,08:00,ארוחת צהריים שישי,חומוס לארוחת הצהריים,2,,תחילת עבודה,בסיום — לרשום «שנה ב'» על הנייר כסף / השקית
הכנות שישי,שישי,12:00,ארוחת צהריים שישי,הגשת ארוחת הצהריים,2,,ארוחת צהריים,"לחלק את האוכל: שליש לשנה א', שני שליש לשנה ב'"
הכנות שישי,שישי,13:00,ארוחת צהריים שישי,"קיפול הארוחה, שטיפת כלים",2,,ארוחת צהריים,
תורנות שישי,שישי,08:00,בית מדרש,"סידור בית המדרש: העברת השולחנות לכיתת בית המדרש (לא בגרירה), טאטוא ושטיפת רצפה, תליית מחיצה, סידור כסאות בשורות — כולל 3 שורות עזרת ישראל, הנחת סידורים על הכסאות",16,,תחילת עבודה,
תורנות שישי,שישי,10:00,בית מדרש,עזרה בהכנת החלות,8,,תחילת עבודה,
תורנות שישי,שישי,10:00,בית מדרש,עזרה בהכנת עוגות השמרים,8,,תחילת עבודה,
תורנות שבת,שישי,14:00,ארוחת ערב,"פריקת האוכל למקרר — אוכל ארוחת צהריים שבת: כתף בקר, אורז לבן, תפו""א ובטטה, אנטי פסטי, שווארמה טבעונית",3,,הדלקת נרות,הגסטרונומים המסומנים 2 — שנה ב'
תורנות שבת,שישי,17:00,ארוחת ערב,"הכנסת הגסטרונומים של ארוחת הערב מהמקרר לתנור החימום: פרגית בגריל, קוסקוס, לקט קוסקוס, מוקפץ טבעוני · וחיבור מיחמים בפינת קפה",3,,הדלקת נרות,הגסטרונומים המסומנים 2 — שנה ב'
תורנות שבת,שישי,19:30,ארוחת ערב,הכנת סלט כרוב וסלט טחינה,3,סלט כרוב מרענן;סלט טחינה ביתית,סעודת שבת,
תורנות שבת,שישי,19:30,ארוחת ערב,"עריכת שולחן: סלטי קייטרינג (סלק אדום, ירקות מוחמצים, בטטה, כרוב במיונז, חומוס), חצי מהמטבוחה, חצי מהחלות, צלחות וסכו""ם",5,,סעודת שבת,
תורנות שבת,שישי,20:00,ארוחת ערב,הוצאת הגסטרונומים מתנור החימום,3,,סעודת שבת,
תורנות שבת,שישי,,ארוחת ערב,שטיפת הגסטרונומים בסיום הטיש,,,טיש בחדר אוכל,
תורנות שבת,שישי,21:00,טיש,"חימום העוגות: 5 פסי עוגת דבש, 2 קראנצ'ים וחצי מהבראוניז — הכל פרווה",2,,טיש בחדר אוכל,
תורנות שבת,שישי,21:00,טיש,חיתוך 10 תפוחים,1,,טיש בחדר אוכל,
תורנות שבת,שישי,21:30,טיש,"פריסת שולחן במרכז: העוגות, גרעינים, חצי מהענבים ו-10 התפוחים",3,,טיש בחדר אוכל,
תורנות שבת,שישי,21:30,טיש,"סידור המרחב: שולחנות בקוביה במרכז, כיסאות במעגל מסביב",2,,טיש בחדר אוכל,
תורנות שבת,שישי,,טיש,טאטוא חדר האוכל וניקוי השולחנות בסיום הטיש,,,טיש בחדר אוכל,
תורנות שבת,שבת,10:30,קידוש,"סידור וניקיון פינת קפה — להוציא חלב, למלא קפה וסוכר",1,,קידוש,
תורנות שבת,שבת,10:30,קידוש,חימום העוגות,1,,קידוש,
תורנות שבת,שבת,10:30,קידוש,"טאטוא הרצפה, סידור כיסאות וארגון המרחב",1,,קידוש,
תורנות שבת,שבת,10:30,קידוש,"הוצאת העוגות: 3 פסי עוגת דבש, 2 קראנצ'ים, העוגיות וחצי מהבראוניז",1,,קידוש,
תורנות שבת,שבת,10:30,קידוש,"הוצאת חלב, קורנפלקס וחצי מהענבים",1,,קידוש,
תורנות שבת,שבת,11:00,ארוחת צהריים שבת,"הכנסת האוכל לתנור החימום: כתף בקר, אורז לבן, תפו""א ובטטה, אנטי פסטי, שווארמה טבעונית",2,,קידוש,הגסטרונומים המסומנים 2 — שנה ב'
תורנות שבת,שבת,12:30,ארוחת צהריים שבת,"עריכת השולחן: הכנת סלט כרוב וסלט טחינה, והוצאת סלט חצילים, מטבוחה, סלטי קייטרינג (סלק אדום, ירקות מוחמצים, בטטה, כרוב במיונז, חומוס) וחלות",3,סלט כרוב מרענן;סלט טחינה ביתית,ארוחת צהריים,לוודא שהכל של שנה ב'
תורנות שבת,שבת,12:30,ארוחת צהריים שבת,"פריסת האוכל, כפות הגשה, צלחות וסכו""ם, וסידור שולחנות וכיסאות",2,,ארוחת צהריים,
תורנות שבת,שבת,17:45,ארוחת צהריים שבת,הוצאת העוגות לסעודה שלישית: 3 פסי עוגת דבש ו-3 קראנצ'ים,2,,סעודה שלישית,
תורנות שבת,שבת,,ארוחת צהריים שבת,פינוי השולחנות ושטיפת הגסטרונומים בסיום הארוחה,,,ארוחת צהריים,
תורנות שבת,מוצאי שבת,,,כולם בבית המדרש לחלוקת גזרות,,,"ניקיונות מוצ""ש",
