שלב,יום,שעה,קבוצה,משימה,אנשים,מתכון,ניקוד,עוגן
הכנות שישי,שישי,08:00,חלות,"לישה, התפחה, קליעה ואפייה",5,חלות,1,תחילת עבודה
הכנות שישי,שישי,08:00,עוגות שמרים,"בצק, מילוי, קליעת קראנץ' ואפייה",4,עוגות שמרים (קראנץ' קינמון ושוקולד),1,תחילת עבודה
הכנות שישי,שישי,08:00,מטבוחה,בישול ארוך עד מרקם ריבתי,4,מטבוחה,1,תחילת עבודה
הכנות שישי,שישי,08:00,עוגת דבש,אפיית 10–12 תבניות אינגליש,2,עוגת דבש,1,תחילת עבודה
הכנות שישי,שישי,08:00,עוגיות שוקולד צ'יפס,"הכנת הבצק, כדרור ואפייה",2,עוגיות שוקולד צ'יפס,1,תחילת עבודה
הכנות שישי,שישי,08:00,בראוניז ללא גלוטן,"המסה, ערבוב ואפייה",2,בראוניז ללא גלוטן,1,תחילת עבודה
הכנות שישי,שישי,08:00,סלט חצילים,"קלייה, סינון, קיצוץ ותיבול",2,סלט חצילים קלויים,1,תחילת עבודה
הכנות שישי,שישי,08:00,ארוחת צהריים שישי,הכנת החומוס,2,,1,תחילת עבודה
הכנות שישי,שישי,12:00,ארוחת צהריים שישי,הגשת ארוחת הצהריים,2,,1,ארוחת צהריים
הכנות שישי,שישי,13:00,ארוחת צהריים שישי,"קיפול הארוחה, שטיפת כלים",2,,1,ארוחת צהריים
תורנות שישי,שישי,08:00,בית מדרש,העברת שולחנות לכיתת בית המדרש — לא בגרירה,6,,1,תחילת עבודה
תורנות שישי,שישי,08:00,בית מדרש,טאטוא ושטיפת רצפה,3,,1,תחילת עבודה
תורנות שישי,שישי,08:00,בית מדרש,תליית מחיצה,2,,1,תחילת עבודה
תורנות שישי,שישי,08:00,בית מדרש,סידור כסאות בשורות — כולל 3 שורות עזרת ישראל,4,,1,תחילת עבודה
תורנות שישי,שישי,08:00,בית מדרש,הנחת סידורים על הכסאות,1,,1,תחילת עבודה
תורנות שישי,שישי,10:00,בית מדרש,עזרה בהכנת החלות,8,,1,תחילת עבודה
תורנות שישי,שישי,10:00,בית מדרש,עזרה בהכנת עוגות השמרים,8,,1,תחילת עבודה
תורנות שבת,שישי,14:00,בית מדרש · ארוחת ערב וטיש,פריקת האוכל שמגיע מהקייטרינג,2,,1,הדלקת נרות
תורנות שבת,שישי,16:00,בית מדרש · ארוחת ערב וטיש,הכנת סלט כרוב — חצי כמות לארוחת הערב,2,סלט כרוב מרענן,1,הדלקת נרות
תורנות שבת,שישי,16:00,בית מדרש · ארוחת ערב וטיש,הכנת סלט טחינה — חצי כמות לארוחת הערב,1,סלט טחינה ביתית,1,הדלקת נרות
תורנות שבת,שישי,17:00,בית מדרש · ארוחת ערב וטיש,"הנחת האוכל על הפלטות, וחיבור מיחמים בפינת קפה",2,,1,הדלקת נרות
תורנות שבת,שישי,19:30,בית מדרש · ארוחת ערב וטיש,הורדת האוכל מהפלטות ומתנור החימום לארוחה,3,,1,קבלת שבת וערבית
תורנות שבת,שישי,19:30,בית מדרש · ארוחת ערב וטיש,"עריכת שולחן: טחינה, צלחות וסכו""ם, לחמניות, וסלטים מהקייטרינג אם יש",3,,1,קבלת שבת וערבית
תורנות שבת,שישי,21:00,בית מדרש · ארוחת ערב וטיש,חימום 10 עוגות פרווה על הפלטה,2,,1,סעודת שבת
תורנות שבת,שישי,21:00,בית מדרש · ארוחת ערב וטיש,חיתוך אבטיח,1,,1,סעודת שבת
תורנות שבת,שישי,21:30,בית מדרש · ארוחת ערב וטיש,"פריסת שולחן במרכז: 10 עוגות פרווה, גרעינים, בקבוקים ואבטיח, כוסות ושתייה",3,,1,סעודת שבת
תורנות שבת,שישי,21:30,בית מדרש · ארוחת ערב וטיש,"סידור המרחב: שולחנות בקוביה במרכז, כיסאות במעגל מסביב",3,,1,סעודת שבת
תורנות שבת,שישי,,בית מדרש · ארוחת ערב וטיש,"ניקיון חדר האוכל בסיום הטיש: טאטוא, שטיפת גסטרונומים וניקוי השולחנות",,,1,טיש בחדר אוכל
תורנות שבת,שבת,10:30,בית מדרש · קידוש,"סידור וניקיון פינת קפה — להוציא חלב, למלא קפה וסוכר",1,,1,קידוש
תורנות שבת,שבת,10:30,בית מדרש · קידוש,חימום עוגות,1,,1,קידוש
תורנות שבת,שבת,10:30,בית מדרש · קידוש,"טאטוא הרצפה, סידור כיסאות וארגון המרחב",1,,1,קידוש
תורנות שבת,שבת,10:30,בית מדרש · קידוש,"הוצאת 15 עוגות, חלב, קורנפלקס, ענבים ואבטיח",1,,1,קידוש
תורנות שבת,שבת,10:30,בית מדרש · קידוש,חיתוך האבטיח,1,,1,קידוש
תורנות שבת,שבת,11:00,בית מדרש · צהריים בשבת,הנחת האוכל בתנור החימום,1,,1,קידוש
תורנות שבת,שבת,11:00,בית מדרש · צהריים בשבת,הכנת סלט כרוב — חצי כמות לארוחת הצהריים,2,סלט כרוב מרענן,1,קידוש
תורנות שבת,שבת,11:00,בית מדרש · צהריים בשבת,הכנת סלט טחינה — חצי כמות לארוחת הצהריים,1,סלט טחינה ביתית,1,קידוש
תורנות שבת,שבת,12:30,בית מדרש · צהריים בשבת,"פריסת האוכל, כפות הגשה, צלחות וסכו""ם",2,,1,חבורות
תורנות שבת,שבת,12:30,בית מדרש · צהריים בשבת,"סידור שולחנות וכיסאות לארוחה, ופינוי הכל בסיום",3,,1,חבורות
תורנות שבת,מוצאי שבת,,,כולם בבית המדרש לחלוקת גזרות,,,1,"ניקיונות מוצ""ש"
