שלב,יום,שעה,קבוצה,משימה,אנשים,מתכון,עוגן,הערה
הכנות שישי,שישי,08:00,חלות,"לישה, התפחה, קליעה ואפייה",5,חלות,תחילת עבודה,בסיום — לרשום «שנה ב'» על הנייר כסף / השקית
הכנות שישי,שישי,08:00,עוגות שמרים,"בצק, מילוי, קליעת קראנץ' ואפייה",4,עוגות שמרים (קראנץ' קינמון ושוקולד),תחילת עבודה,בסיום — לרשום «שנה ב'» על הנייר כסף / השקית
הכנות שישי,שישי,08:00,מטבוחה,בישול ארוך עד מרקם ריבתי,4,מטבוחה,תחילת עבודה,בסיום — לרשום «שנה ב'» על הנייר כסף / השקית
הכנות שישי,שישי,08:00,עוגת דבש,אפיית 10–12 תבניות אינגליש,2,עוגת דבש,תחילת עבודה,בסיום — לרשום «שנה ב'» על הנייר כסף / השקית
הכנות שישי,שישי,08:00,עוגיות שוקולד צ'יפס,"הכנת הבצק, כדרור ואפייה",2,עוגיות שוקולד צ'יפס,תחילת עבודה,בסיום — לרשום «שנה ב'» על הנייר כסף / השקית
הכנות שישי,שישי,08:00,בראוניז ללא גלוטן,"המסה, ערבוב ואפייה",2,בראוניז ללא גלוטן,תחילת עבודה,בסיום — לרשום «שנה ב'» על הנייר כסף / השקית
הכנות שישי,שישי,08:00,סלט חצילים,"קלייה, סינון, קיצוץ ותיבול",2,סלט חצילים קלויים,תחילת עבודה,בסיום — לרשום «שנה ב'» על הנייר כסף / השקית
הכנות שישי,שישי,08:00,ארוחת צהריים שישי,הכנת החומוס,2,,תחילת עבודה,בסיום — לרשום «שנה ב'» על הנייר כסף / השקית
הכנות שישי,שישי,12:00,ארוחת צהריים שישי,הגשת ארוחת הצהריים,2,,ארוחת צהריים,
הכנות שישי,שישי,13:00,ארוחת צהריים שישי,"קיפול הארוחה, שטיפת כלים",2,,ארוחת צהריים,
תורנות שישי,שישי,08:00,בית מדרש,העברת שולחנות לכיתת בית המדרש — לא בגרירה,6,,תחילת עבודה,
תורנות שישי,שישי,08:00,בית מדרש,טאטוא ושטיפת רצפה,3,,תחילת עבודה,
תורנות שישי,שישי,08:00,בית מדרש,תליית מחיצה,2,,תחילת עבודה,
תורנות שישי,שישי,08:00,בית מדרש,סידור כסאות בשורות — כולל 3 שורות עזרת ישראל,4,,תחילת עבודה,
תורנות שישי,שישי,08:00,בית מדרש,הנחת סידורים על הכסאות,1,,תחילת עבודה,
תורנות שישי,שישי,10:00,בית מדרש,עזרה בהכנת החלות,8,,תחילת עבודה,
תורנות שישי,שישי,10:00,בית מדרש,עזרה בהכנת עוגות השמרים,8,,תחילת עבודה,
